SK_ID_CURR,TARGET
391546,0.022160249
391552,0.040089495
391555,0.022870658
391564,0.021504674
391565,0.031583335
391570,0.023670515
391586,0.033995423
391587,0.031033024
391588,0.021057447
391590,0.034395367
391613,0.032438368
391614,0.023556229
391617,0.018579002
391623,0.021784006
391635,0.031033024
391653,0.016431514
391661,0.025730418
391670,0.02834921
391682,0.016680269
391713,0.016680269
391717,0.025581777
391726,0.026782203
391738,0.020711614
391740,0.022860322
391741,0.017936679
391742,0.025758961
391756,0.020403987
391765,0.034798246
391766,0.017410552
391768,0.024139361
391771,0.024765277
391784,0.025645744
391786,0.032022446
391791,0.04017172
391798,0.02367471
391820,0.025783952
391831,0.023556229
391842,0.02334431
391843,0.01910809
391853,0.02251611
391858,0.027513303
391866,0.031477362
391867,0.029672803
391870,0.027228232
391879,0.02251611
391903,0.021784006
391915,0.022498198
391920,0.03012305
391929,0.042070657
391935,0.03912109
391944,0.019500276
391945,0.02671087
391947,0.024833875
391957,0.019734263
391960,0.031033024
391966,0.029350113
391977,0.018154467
391983,0.024394788
391990,0.021670224
391999,0.027165575
392010,0.016431514
392011,0.02251611
392012,0.02012539
392013,0.018579002
392015,0.026330544
392027,0.03619952
392029,0.023552112
392031,0.020842131
392035,0.019039853
392042,0.02251611
392049,0.025708398
392050,0.020403987
392062,0.03118791
392068,0.0410328
392071,0.021504674
392079,0.022160249
392087,0.018205456
392106,0.022448435
392111,0.022860322
392123,0.047337607
392127,0.047337607
392132,0.0257948
392149,0.05317103
392151,0.019440865
392175,0.02884223
392186,0.060989153
392190,0.028129559
392196,0.030330181
392202,0.021927075
392212,0.02559246
392221,0.027189821
392224,0.031127827
392230,0.024998147
392232,0.035990354
392234,0.034798246
392239,0.022677906
392240,0.027008874
392241,0.019500276
392243,0.032277964
392250,0.030755961
392253,0.020711614
392258,0.027189821
392260,0.03012305
392270,0.027939225
392280,0.019036615
392283,0.021873126
392293,0.01905278
392311,0.033679314
392316,0.029672803
392317,0.025971612
392319,0.023713289
392328,0.035245974
392363,0.029327126
392369,0.021670224
392371,0.017455606
392372,0.025758961
392386,0.024766993
392389,0.02904494
392390,0.022443188
392391,0.03685197
392398,0.018579002
392399,0.023556229
392404,0.030983223
392405,0.029672803
392408,0.027513303
392422,0.020403987
392423,0.022860322
392424,0.023704987
392429,0.022596952
392430,0.023318525
392431,0.034391783
392437,0.029672803
392450,0.022860322
392458,0.01905278
392460,0.020699296
392469,0.022596952
392474,0.022677906
392491,0.024454461
392495,0.020711614
392513,0.028013745
392526,0.02251611
392527,0.025859244
392534,0.022860322
392540,0.023285583
392554,0.05317103
392571,0.02367471
392578,0.06224214
392583,0.021451134
392588,0.024394788
392594,0.030956522
392604,0.017936679
392610,0.043705974
392613,0.023318525
392619,0.020711614
392622,0.030354861
392624,0.019500276
392629,0.032277964
392634,0.03118791
392639,0.024663128
392649,0.025730418
392671,0.03100855
392680,0.054532096
392682,0.02792471
392684,0.021132762
392685,0.026982198
392686,0.04229079
392699,0.022860322
392704,0.021057447
392709,0.03130724
392714,0.025303444
392717,0.022498198
392727,0.021184629
392730,0.046288628
392741,0.035245974
392754,0.02834921
392762,0.050151996
392774,0.029207211
392775,0.035245974
392793,0.033995423
392800,0.01905278
392809,0.027513303
392812,0.030722251
392814,0.019936176
392820,0.025716716
392825,0.03012305
392847,0.025799809
392849,0.035323437
392861,0.023318525
392868,0.025971612
392880,0.026836123
392882,0.023150623
392888,0.024827553
392905,0.031523667
392909,0.030301573
392915,0.027228232
392925,0.020648593
392931,0.023556229
392933,0.024454461
392935,0.024454461
392939,0.02367471
392951,0.020711614
392960,0.017410552
392962,0.02377636
392964,0.02367471
392970,0.020197436
392980,0.024454461
392981,0.026907828
392985,0.017936679
392990,0.03261525
392992,0.07565217
392998,0.027954074
392999,0.021132762
393007,0.018702269
393009,0.027100973
393012,0.020648593
393014,0.02367471
393015,0.024827553
393035,0.046584863
393055,0.02251611
393056,0.022741843
393075,0.02251611
393078,0.022160249
393094,0.021277742
393111,0.019734263
393115,0.019936176
393117,0.02904494
393118,0.023318525
393128,0.031866085
393129,0.01905278
393136,0.026040317
393138,0.03118791
393139,0.030238915
393156,0.026330544
393159,0.030330181
393168,0.017872553
393172,0.019734263
393177,0.024583604
393189,0.018945586
393194,0.023155136
393201,0.02251611
393202,0.026907828
393209,0.029672803
393216,0.028129559
393218,0.032980323
393224,0.031523667
393227,0.01905278
393232,0.019936176
393256,0.027954074
393257,0.018579002
393258,0.032277964
393267,0.036792982
393269,0.025730418
393275,0.025767233
393278,0.02251611
393279,0.02884223
393312,0.034295004
393318,0.021670224
393343,0.021670224
393351,0.027100973
393356,0.016431514
393361,0.047337607
393370,0.04164802
393381,0.027100973
393395,0.033995423
393405,0.023915952
393416,0.024394788
393419,0.022160249
393430,0.061884273
393443,0.024394788
393454,0.026549855
393478,0.02253951
393489,0.019500276
393499,0.021657348
393503,0.023623781
393505,0.036792982
393507,0.02251611
393526,0.047337607
393537,0.020711614
393543,0.027954074
393555,0.021451134
393562,0.017936679
393573,0.04664243
393587,0.05317103
393591,0.023556229
393606,0.023318525
393621,0.03185145
393624,0.02251611
393625,0.020790322
393628,0.0358746
393633,0.020319121
393641,0.023609772
393642,0.019357234
393650,0.032206956
393658,0.022741843
393669,0.030722251
393671,0.025730418
393672,0.02367471
393680,0.01876932
393683,0.029293502
393684,0.03012305
393691,0.023318525
393696,0.018978076
393699,0.027552154
393708,0.017936679
393709,0.05172804
393711,0.02367471
393720,0.029493852
393738,0.043976873
393740,0.033995423
393762,0.019430665
393774,0.02251611
393776,0.021619871
393778,0.021201923
393793,0.033995423
393804,0.021736883
393818,0.025971612
393821,0.018427996
393822,0.018702269
393833,0.028981796
393839,0.04664243
393840,0.025352111
393843,0.018702269
393852,0.022545487
393855,0.017455606
393860,0.024394788
393864,0.024644434
393877,0.026549855
393882,0.035220776
393884,0.021657348
393886,0.060989153
393892,0.02251611
393894,0.016680269
393902,0.020711614
393909,0.025252528
393910,0.02251611
393911,0.021180432
393934,0.019734263
393936,0.027100973
393939,0.031218419
393940,0.043976873
393943,0.02251611
393946,0.02966765
393950,0.024428612
393953,0.024766993
393959,0.023285583
393974,0.06752824
393980,0.024279842
393983,0.020711614
393985,0.02251611
393992,0.02251611
393995,0.023556229
394008,0.026673792
394010,0.04164802
394022,0.021670224
394062,0.024677344
394063,0.030722251
394066,0.03012305
394069,0.021451134
394071,0.0257948
394082,0.02133074
394087,0.033189613
394095,0.019734263
394097,0.019936176
394106,0.022443188
394113,0.035323437
394115,0.022870658
394125,0.022860322
394131,0.024232814
394132,0.024766993
394141,0.024644434
394145,0.021956148
394153,0.03038503
394159,0.019371463
394180,0.017455606
394186,0.021670224
394200,0.029327126
394203,0.021180432
394210,0.03391063
394214,0.04664243
394218,0.061884273
394231,0.019936176
394240,0.04118712
394248,0.027513303
394249,0.021229219
394254,0.03245515
394264,0.02320853
394267,0.024766993
394269,0.02383008
394275,0.027233448
394289,0.020711614
394295,0.024428612
394305,0.027954074
394308,0.024713775
394317,0.02251611
394323,0.022443188
394332,0.017455606
394336,0.0358746
394345,0.045940503
394346,0.024395559
394347,0.016680269
394351,0.047337607
394355,0.030330181
394360,0.02513697
394372,0.02790049
394373,0.024873214
394374,0.02204423
394382,0.023552112
394385,0.022443188
394409,0.026744504
394415,0.01876932
394433,0.031033024
394445,0.026782203
394448,0.03577767
394451,0.020648593
394467,0.019734263
394471,0.019936176
394473,0.026149858
394474,0.019734263
394476,0.024464685
394492,0.024232814
394502,0.02251611
394506,0.020699296
394510,0.01905278
394515,0.023915952
394535,0.019734263
394537,0.030330181
394539,0.025730418
394541,0.022860322
394564,0.02367471
394567,0.019371463
394568,0.030722251
394571,0.023285583
394576,0.03118791
394579,0.024833875
394585,0.03534152
394588,0.026330544
394606,0.022545487
394623,0.029672803
394632,0.025758961
394635,0.021657348
394642,0.01905278
394653,0.019936176
394689,0.030562581
394695,0.027954074
394699,0.022602085
394706,0.047337607
394712,0.024833875
394721,0.05172804
394722,0.04507044
394739,0.01905278
394742,0.03271078
394761,0.027049525
394775,0.02208573
394777,0.025303444
394783,0.033489294
394800,0.020319121
394803,0.021180432
394804,0.041776955
394815,0.023556229
394835,0.023915952
394843,0.02884223
394845,0.05172804
394847,0.018579002
394848,0.024454461
394850,0.022766294
394857,0.03012305
394873,0.026744504
394892,0.022860322
394898,0.01905278
394904,0.017936679
394918,0.06586069
394920,0.031033024
394926,0.022860322
394927,0.021729851
394940,0.024766993
394942,0.030303178
394943,0.023285583
394959,0.024394788
394977,0.033426512
394991,0.021927075
395014,0.028013745
395027,0.021670224
395042,0.030663036
395062,0.030445531
395063,0.049916197
395064,0.020648593
395076,0.032206956
395085,0.024766993
395095,0.026782203
395100,0.033995423
395105,0.035220776
395108,0.020711614
395110,0.03261525
395114,0.027868953
395123,0.029293502
395131,0.021657348
395144,0.024766993
395152,0.0358746
395159,0.024394788
395166,0.024454461
395197,0.01905278
395210,0.023556229
395212,0.025617206
395216,0.02671087
395218,0.021927075
395224,0.02275259
395225,0.045676365
395233,0.021451134
395237,0.019734263
395246,0.04664243
395248,0.03079009
395262,0.026891926
395271,0.025730418
395275,0.044634182
395286,0.027954074
395316,0.022448435
395318,0.034068607
395328,0.03418821
395334,0.019936176
395337,0.032022446
395338,0.02377636
395346,0.023537507
395365,0.024421733
395373,0.024699138
395383,0.02884223
395387,0.022499146
395391,0.029672803
395401,0.02186013
395432,0.022685295
395443,0.02251611
395447,0.016680269
395448,0.024395559
395450,0.026546225
395456,0.019936176
395459,0.023915952
395462,0.032128986
395488,0.05172804
395492,0.029672803
395495,0.024622556
395504,0.026673792
395507,0.027968494
395508,0.060989153
395509,0.033489294
395513,0.019734263
395515,0.03269436
395517,0.026982198
395520,0.023285583
395524,0.01905278
395525,0.03118791
395533,0.033489294
395538,0.021451134
395545,0.019936176
395553,0.021956148
395576,0.024419954
395585,0.020648593
395590,0.020699296
395593,0.023556229
395595,0.029672803
395603,0.024394788
395604,0.03150324
395611,0.023915952
395612,0.01905278
395617,0.027954074
395624,0.018945586
395653,0.032545734
395665,0.030722251
395668,0.02819913
395672,0.028549057
395677,0.032438368
395692,0.02251611
395693,0.027189821
395694,0.021451134
395696,0.02675318
395699,0.029672803
395703,0.020711614
395712,0.020711614
395731,0.019734263
395732,0.030303178
395735,0.022860322
395736,0.018978076
395744,0.027100973
395763,0.03150324
395771,0.017936679
395774,0.02251611
395784,0.022860322
395790,0.020711614
395792,0.034823313
395796,0.03510453
395808,0.05317103
395810,0.021277742
395814,0.025303444
395831,0.027189821
395836,0.020711614
395837,0.019500276
395852,0.021670224
395854,0.015700923
395856,0.020648593
395857,0.03475168
395860,0.017410552
395862,0.021180432
395875,0.032206956
395880,0.03012305
395893,0.026533443
395900,0.018579002
395908,0.025730418
395921,0.03325804
395922,0.03012305
395926,0.04664243
395933,0.02251611
395936,0.024232814
395940,0.02251611
395951,0.02559246
395964,0.015644662
395969,0.029672803
395971,0.021451134
395973,0.03012305
395975,0.052503277
395984,0.025971612
395993,0.020711614
396012,0.036544047
396033,0.026549855
396035,0.030905845
396036,0.022741843
396041,0.027189821
396048,0.023556229
396049,0.025581777
396057,0.025730418
396060,0.030905845
396063,0.018579002
396078,0.021670224
396085,0.035220776
396087,0.020790322
396094,0.020790322
396104,0.027954074
396110,0.027100973
396123,0.027189821
396139,0.021132762
396160,0.02251611
396165,0.022596952
396169,0.024827553
396182,0.030722251
396200,0.030330181
396201,0.01905278
396202,0.031523667
396216,0.020790322
396227,0.023556229
396236,0.03191734
396240,0.02559246
396249,0.021180432
396252,0.030722251
396253,0.025581777
396276,0.021180432
396297,0.016431514
396301,0.021873126
396310,0.02251611
396327,0.022860322
396330,0.019036615
396331,0.018945586
396334,0.033489294
396337,0.024622556
396343,0.023318525
396346,0.033489294
396350,0.028827308
396368,0.0410328
396375,0.024587817
396378,0.020239897
396380,0.035302036
396393,0.028565912
396397,0.01959509
396403,0.027954074
396404,0.029525848
396408,0.043976873
396414,0.022160249
396418,0.025859244
396420,0.020007087
396426,0.024766993
396428,0.01905278
396434,0.047337607
396435,0.019734263
396437,0.047492966
396442,0.03185145
396444,0.02251611
396449,0.02377636
396453,0.023318525
396464,0.021451134
396474,0.021736883
396483,0.030722251
396496,0.022915022
396501,0.023318525
396505,0.022545487
396506,0.017936679
396512,0.021982452
396513,0.06694022
396518,0.019734263
396530,0.034395367
396542,0.029038157
396549,0.022178674
396553,0.021670224
396555,0.05005728
396557,0.031033024
396562,0.028439557
396566,0.0260303
396588,0.030330181
396589,0.024394788
396590,0.022577848
396597,0.03180484
396602,0.03510453
396609,0.035323437
396614,0.022596952
396617,0.03619952
396620,0.020673558
396625,0.036326345
396638,0.032438368
396640,0.024454461
396646,0.020648593
396648,0.044634182
396653,0.02657873
396663,0.03387996
396668,0.019936176
396670,0.023915952
396678,0.019734263
396681,0.032128986
396698,0.022860322
396699,0.023915952
396710,0.029655846
396713,0.025582587
396729,0.035245974
396732,0.032438368
396735,0.022596952
396752,0.027939225
396754,0.01876932
396761,0.017872553
396769,0.03185145
396777,0.02251611
396789,0.032013472
396790,0.02251611
396792,0.021670224
396824,0.027954074
396829,0.024139361
396830,0.029672803
396844,0.036925428
396849,0.03269436
396855,0.030238915
396864,0.023556229
396865,0.024454461
396866,0.020197436
396883,0.022653159
396889,0.029327126
396893,0.018579002
396900,0.031033024
396904,0.047337607
396912,0.018136354
396916,0.02572362
396922,0.024428612
396926,0.022860322
396928,0.024394788
396931,0.025581777
396944,0.027295627
396949,0.024644434
396952,0.027100973
396979,0.03331455
396984,0.02251611
396986,0.02792471
396992,0.018136354
396995,0.03271078
397014,0.020123174
397025,0.03269436
397046,0.025767233
397047,0.024713775
397051,0.026637228
397052,0.05317103
397058,0.022443188
397071,0.03391063
397081,0.028514422
397084,0.029672803
397086,0.02559246
397088,0.061342172
397090,0.024419954
397093,0.029845135
397106,0.022160249
397109,0.058069516
397110,0.019936176
397118,0.017936679
397119,0.035661787
397120,0.043976873
397127,0.02251611
397128,0.016680269
397129,0.020532606
397132,0.032206956
397138,0.02251611
397139,0.027020138
397146,0.036261734
397148,0.025161982
397149,0.024644434
397166,0.02128471
397167,0.030445531
397168,0.021180432
397171,0.021747166
397178,0.01713813
397185,0.031117596
397191,0.022596952
397195,0.019734263
397197,0.021736883
397198,0.020711614
397211,0.024944445
397213,0.01905278
397216,0.03118791
397219,0.028610332
397226,0.033489294
397241,0.029207211
397249,0.021277742
397261,0.020711614
397265,0.016680269
397281,0.023318525
397304,0.033995423
397306,0.021451134
397325,0.033995423
397327,0.019734263
397345,0.033222135
397360,0.026907828
397378,0.022860322
397383,0.023318525
397384,0.019936176
397399,0.024175512
397415,0.018702269
397433,0.018624386
397444,0.03079009
397452,0.032277964
397458,0.029755473
397460,0.019504603
397462,0.03269436
397464,0.033489294
397466,0.03179656
397472,0.01905278
397474,0.029672803
397476,0.021657348
397482,0.025892315
397492,0.02367471
397494,0.01905278
397501,0.027513303
397507,0.025051514
397512,0.021670224
397513,0.018560847
397517,0.022860322
397533,0.025831115
397549,0.031477362
397560,0.021055134
397562,0.017872553
397570,0.03144074
397575,0.017455606
397584,0.061884273
397585,0.02377636
397593,0.02377636
397609,0.020790322
397615,0.022045745
397630,0.024833875
397631,0.021736883
397633,0.031583335
397641,0.022498198
397664,0.01905278
397668,0.02251611
397674,0.03118791
397679,0.020790322
397681,0.047337607
397694,0.029672803
397695,0.026673792
397707,0.030330181
397713,0.019362083
397714,0.021806646
397715,0.033995423
397724,0.035245974
397726,0.028439557
397729,0.043976873
397739,0.031033024
397741,0.020007087
397759,0.023285583
397761,0.01876932
397767,0.047337607
397776,0.030983223
397782,0.03047853
397785,0.030905845
397789,0.022860322
397793,0.020177733
397794,0.03465854
397804,0.020711614
397815,0.02513697
397816,0.021277742
397825,0.020790322
397857,0.027939225
397861,0.03261525
397890,0.02251611
397891,0.028981796
397900,0.02186013
397903,0.021309955
397911,0.023556229
397925,0.024766993
397928,0.023623781
397954,0.023673065
397955,0.025632374
397962,0.027100973
397971,0.020295572
397975,0.020041041
397984,0.030330181
397989,0.029672803
397993,0.021277742
398004,0.029672803
398032,0.028012102
398038,0.02251611
398043,0.02792471
398046,0.03118791
398051,0.027939225
398061,0.024232814
398082,0.04423606
398086,0.043976873
398087,0.02671087
398088,0.031583335
398093,0.02051126
398103,0.016372679
398106,0.032438368
398109,0.023738714
398110,0.029672803
398113,0.022860322
398116,0.020790322
398132,0.03118791
398135,0.023556229
398138,0.022860322
398159,0.03150324
398163,0.023285583
398165,0.021670224
398166,0.026782203
398173,0.021451134
398179,0.020790322
398181,0.021137709
398189,0.023588918
398196,0.021670224
398206,0.029649368
398208,0.029509505
398220,0.021806646
398231,0.025758961
398234,0.025757417
398239,0.035661787
398254,0.017737288
398260,0.033995423
398261,0.02251611
398269,0.03608959
398274,0.03418821
398279,0.020862585
398280,0.030905845
398292,0.031127827
398293,0.020648593
398295,0.027189821
398329,0.025730418
398337,0.033489294
398344,0.01905278
398347,0.01876932
398348,0.030928256
398352,0.023123449
398355,0.029509505
398360,0.031477362
398363,0.06224214
398368,0.035220776
398373,0.040089495
398377,0.023673065
398384,0.016431514
398389,0.025730418
398394,0.023552112
398397,0.01905278
398400,0.021548625
398409,0.019440865
398429,0.035661787
398432,0.03641462
398444,0.035806317
398446,0.042492587
398456,0.01905278
398461,0.026542831
398473,0.018579002
398480,0.01876932
398481,0.033995423
398485,0.033489294
398488,0.027100973
398500,0.020790322
398520,0.023915952
398524,0.043976873
398534,0.022443188
398554,0.019500276
398572,0.021451134
398580,0.024713775
398586,0.021504674
398592,0.0320051
398606,0.021055134
398619,0.060989153
398621,0.024713775
398625,0.049185105
398645,0.034959137
398652,0.025971612
398656,0.024146726
398661,0.024394788
398667,0.025730418
398669,0.01905278
398676,0.025554767
398690,0.020123174
398699,0.03619952
398715,0.061884273
398718,0.019500276
398721,0.019500276
398729,0.020041041
398737,0.0358746
398738,0.019500276
398752,0.019440865
398757,0.061884273
398759,0.031218419
398764,0.030983223
398771,0.047337607
398773,0.022164635
398775,0.019734263
398779,0.022443188
398791,0.019504603
398807,0.04040392
398811,0.033995423
398814,0.047337607
398817,0.023556229
398829,0.021670224
398830,0.029672803
398838,0.01905278
398839,0.04040392
398841,0.033489294
398850,0.019500276
398852,0.029207211
398858,0.020503106
398859,0.020790322
398862,0.021937575
398870,0.024833875
398875,0.024583604
398902,0.022991022
398910,0.020249486
398919,0.023699455
398929,0.022443188
398935,0.029383741
398940,0.031451005
398953,0.060989153
398956,0.042611342
398963,0.020711614
398966,0.024394788
398967,0.027513303
398968,0.028152056
398974,0.02374539
398976,0.01713813
398982,0.04664243
398993,0.020711614
399011,0.021670224
399016,0.04664243
399017,0.024454461
399020,0.029672803
399047,0.020648593
399053,0.03038503
399056,0.019500276
399061,0.02451568
399066,0.043705974
399074,0.021670224
399086,0.043976873
399088,0.05317103
399091,0.02559246
399092,0.022443188
399093,0.023738714
399100,0.01833142
399124,0.019734263
399131,0.030238915
399142,0.02251611
399149,0.020711614
399158,0.02800732
399160,0.017872553
399167,0.02251611
399169,0.075045295
399171,0.015700923
399174,0.027954074
399178,0.023285583
399179,0.028439557
399184,0.024464685
399185,0.02792471
399186,0.025581777
399191,0.020711614
399192,0.023673065
399195,0.027218137
399212,0.027513303
399221,0.03549843
399223,0.02800732
399230,0.04664243
399246,0.036317885
399260,0.030722251
399261,0.022741843
399266,0.025050635
399289,0.024139361
399293,0.019936176
399299,0.028052444
399306,0.028872116
399321,0.031033024
399328,0.02792471
399344,0.02251611
399352,0.020699296
399358,0.022499146
399374,0.025889039
399382,0.026533443
399385,0.019936176
399388,0.027954074
399399,0.029672803
399410,0.03012305
399417,0.029672803
399423,0.019734263
399427,0.020197436
399429,0.020790322
399435,0.023915952
399439,0.029672803
399451,0.044897065
399454,0.02367471
399458,0.02251217
399468,0.018579002
399477,0.023318525
399483,0.024394788
399493,0.02251611
399494,0.022443188
399499,0.027513303
399503,0.022860322
399510,0.020403987
399511,0.02251611
399525,0.021548625
399528,0.060989153
399533,0.022884235
399538,0.021132762
399551,0.022860322
399568,0.024394788
399571,0.020403987
399585,0.018087061
399589,0.030303178
399595,0.018579002
399598,0.02792471
399605,0.020711614
399616,0.027968494
399617,0.017936679
399622,0.017455606
399627,0.025252528
399635,0.031477783
399639,0.050971836
399641,0.03261525
399643,0.025352111
399659,0.027310777
399667,0.023915952
399683,0.030562581
399702,0.024394788
399706,0.02904494
399720,0.01876932
399727,0.026673792
399730,0.025892315
399734,0.03491469
399751,0.021670224
399754,0.05317103
399759,0.047337607
399768,0.023552112
399770,0.040089495
399781,0.033315886
399786,0.026848752
399799,0.033072785
399811,0.01905278
399813,0.03118791
399820,0.022443188
399832,0.020842131
399851,0.022741843
399853,0.01905278
399855,0.02251611
399860,0.033995423
399876,0.027151134
399877,0.02251611
399881,0.017936679
399882,0.023556229
399903,0.023623781
399906,0.033489294
399912,0.03793164
399915,0.03269436
399921,0.031523667
399935,0.019936176
399936,0.022677906
399938,0.018447828
399939,0.02367471
399940,0.02251611
399949,0.035967983
399953,0.01669695
399959,0.030921087
399968,0.03012305
399969,0.02367471
399972,0.03269436
399974,0.017455606
399976,0.047337607
399979,0.038115997
399988,0.027968494
399994,0.028013745
399996,0.026549855
399997,0.025971612
400000,0.025730418
400004,0.033995423
400011,0.02251611
400014,0.028129559
400015,0.032267526
400017,0.023556229
400046,0.025500411
400063,0.023155136
400065,0.022443188
400069,0.023673065
400075,0.021451134
400088,0.021057447
400091,0.022860322
400105,0.029672803
400108,0.027100973
400113,0.019936176
400119,0.019734263
400123,0.022741843
400127,0.03150324
400136,0.021180432
400137,0.035220776
400138,0.022596952
400158,0.020699296
400172,0.032438368
400174,0.02478565
400224,0.035458017
400229,0.025767233
400236,0.047337607
400240,0.019500276
400249,0.02451568
400258,0.035220776
400268,0.033873368
400272,0.021180432
400284,0.020711614
400292,0.050151996
400295,0.032128986
400308,0.030722251
400314,0.019488664
400315,0.02513697
400331,0.029383741
400332,0.023318525
400339,0.026637228
400342,0.023623781
400361,0.021681063
400363,0.032206956
400365,0.019156264
400374,0.026608024
400379,0.01876932
400382,0.018702269
400416,0.019734263
400422,0.035359666
400436,0.019574473
400460,0.0410328
400462,0.027100973
400468,0.021657348
400482,0.022860322
400489,0.03118791
400490,0.027939225
400501,0.03269436
400519,0.027968494
400525,0.029053183
400526,0.021180432
400529,0.03853286
400540,0.022498198
400543,0.026782203
400545,0.024464685
400556,0.024644434
400572,0.026294902
400584,0.018136354
400589,0.019936176
400593,0.03079009
400597,0.024394788
400616,0.022596952
400642,0.022741843
400643,0.03584832
400649,0.02792471
400672,0.024766993
400685,0.02367471
400693,0.03693719
400695,0.023713289
400701,0.020711614
400720,0.019734263
400741,0.032438368
400745,0.021042008
400750,0.020699296
400779,0.021784006
400784,0.02367471
400792,0.03475168
400800,0.018579002
400811,0.03150324
400813,0.022596952
400820,0.017936679
400830,0.029672803
400833,0.02251611
400834,0.027954074
400841,0.019936176
400855,0.050377708
400856,0.021451134
400860,0.024235684
400866,0.044634182
400869,0.023556229
400870,0.035220776
400880,0.02985032
400882,0.022860322
400915,0.021784006
400921,0.021956148
400923,0.024175512
400925,0.03334414
400936,0.048982643
400943,0.03179656
400962,0.03012305
400963,0.025971612
400967,0.01905278
400970,0.032206956
400975,0.03510453
400981,0.025767233
400983,0.027513303
400987,0.022860322
400988,0.019500276
400994,0.035990354
400998,0.024699138
401002,0.024622556
401003,0.035220776
401005,0.020177733
401007,0.022884235
401022,0.025303444
401029,0.02904494
401035,0.029672803
401036,0.027939225
401040,0.022023834
401045,0.025758961
401053,0.020694071
401065,0.020711614
401067,0.022443188
401069,0.019574473
401073,0.025716716
401074,0.025352111
401078,0.0410328
401082,0.028013745
401086,0.020711614
401092,0.021132762
401097,0.021451134
401098,0.027954074
401099,0.043895323
401100,0.020790322
401107,0.024394788
401119,0.036491428
401120,0.030722251
401137,0.033489294
401142,0.049114943
401162,0.03118791
401163,0.024394788
401172,0.019936176
401179,0.029247353
401182,0.043976873
401184,0.035245974
401190,0.020711614
401207,0.021180432
401210,0.017073007
401220,0.023318525
401225,0.026944755
401230,0.023724485
401240,0.022828639
401246,0.019936176
401256,0.024699138
401273,0.022498198
401274,0.023318525
401287,0.022860322
401292,0.026673792
401305,0.021451134
401310,0.017936679
401311,0.027100973
401321,0.033995423
401332,0.020699296
401338,0.022860322
401345,0.019504603
401368,0.033873368
401375,0.04635785
401378,0.021451134
401379,0.025632374
401395,0.023318525
401403,0.036317885
401406,0.019500276
401415,0.02251611
401424,0.019734263
401425,0.02251611
401428,0.022443188
401430,0.022443188
401436,0.017936679
401440,0.043976873
401443,0.03695439
401447,0.022860322
401448,0.02985032
401450,0.018579002
401459,0.023915952
401462,0.024394788
401470,0.03465854
401479,0.023285583
401481,0.026387824
401486,0.023915952
401496,0.019936176
401497,0.02175744
401502,0.032206956
401508,0.03150324
401513,0.02657873
401517,0.034798246
401519,0.02367471
401533,0.029252945
401536,0.030330181
401547,0.022160249
401581,0.020699296
401582,0.025730418
401586,0.024827553
401593,0.031822395
401603,0.025730418
401621,0.02790049
401625,0.02251217
401635,0.043705974
401646,0.01754766
401649,0.0382507
401660,0.024766993
401668,0.020673558
401686,0.024146726
401706,0.02559246
401712,0.019936176
401721,0.018579002
401725,0.024587817
401730,0.026549855
401741,0.01669695
401743,0.025278652
401748,0.054546405
401751,0.02792471
401770,0.029317712
401791,0.023673065
401792,0.025708301
401808,0.033995423
401816,0.01905278
401820,0.047337607
401821,0.018136354
401828,0.018136354
401830,0.028013745
401832,0.027954074
401839,0.020673558
401852,0.017872553
401868,0.022160249
401876,0.026186613
401879,0.026533443
401882,0.017637365
401894,0.024998147
401899,0.026130326
401901,0.05172804
401913,0.018579002
401919,0.01669695
401920,0.022860322
401923,0.026387824
401924,0.03079009
401932,0.029293502
401942,0.019574473
401949,0.034295004
401950,0.030983223
401951,0.01905278
401952,0.026130326
401971,0.04383862
401972,0.020711614
401973,0.021729851
401974,0.020790322
401983,0.021132762
401984,0.021451134
401988,0.029672803
401989,0.020648593
401990,0.022860322
402024,0.019936176
402029,0.020711614
402030,0.028129559
402041,0.019936176
402042,0.026782203
402043,0.020711614
402052,0.022443188
402053,0.022860322
402054,0.03012305
402057,0.022860322
402067,0.020711614
402068,0.021277992
402069,0.024454461
402070,0.019734263
402071,0.023673065
402073,0.016680269
402074,0.01876932
402075,0.028093712
402076,0.02671087
402077,0.031033024
402078,0.025786282
402079,0.058069516
402080,0.022156637
402081,0.019430665
402082,0.033995423
402089,0.029247353
402090,0.023713289
402091,0.030330181
402092,0.021132762
402094,0.021395234
402095,0.024918823
402096,0.022860322
402109,0.021657348
402151,0.022443188
402152,0.029672803
402153,0.01905278
402155,0.03391063
402201,0.022504894
402210,0.021451134
402212,0.021043785
402218,0.032206956
402227,0.0382507
402234,0.023552112
402236,0.022860322
402242,0.024454461
402243,0.023041751
402244,0.029053183
402245,0.023154672
402250,0.023915952
402251,0.021873126
402254,0.04028123
402255,0.026130326
402256,0.024998147
402257,0.031634454
402258,0.025463067
402259,0.028799893
402260,0.022367632
402261,0.04071906
402262,0.02251611
402263,0.023318525
402264,0.023588918
402265,0.031033024
402266,0.050971836
402267,0.025767233
402268,0.020295572
402270,0.022860322
402271,0.017936679
402272,0.024394788
402273,0.019792004
402274,0.020144735
402275,0.033489294
402276,0.029672803
402277,0.023552112
402278,0.029672803
402279,0.023285583
402280,0.019500276
402362,0.023713289
402363,0.033995423
402364,0.021177145
402370,0.016372679
402376,0.017872553
402381,0.027189821
402384,0.021670224
402389,0.033995423
402414,0.023556229
402416,0.020663442
